candidate_id,rank,score,reasoning
CAND_0044222,12,0.6569,"AI Engineer with 8 years experience and strong alignment on core JD requirements (OpenSearch, Qdrant, Weaviate); career includes AI Engineer at PolicyBazaar (4yr); bonus alignment on QLoRA; marked as open to work. Concern: based in Vizag, Andhra Pradesh, not in target cities and unwilling to relocate."
CAND_0027691,13,0.6565,"NLP Engineer with 6 years experience and strong alignment on core JD requirements (Weaviate, Semantic Search, Python); career includes NLP Engineer at Haptik (2yr); bonus alignment on LoRA, QLoRA; marked as open to work."
CAND_0064664,14,0.6554,"ML Engineer with 4 years experience and strong alignment on core JD requirements (RAG, Semantic Search, Milvus); career includes ML Engineer at PolicyBazaar (4yr); bonus alignment on PEFT, QLoRA. Concern: last active 131 days ago; only 4 YoE (JD targets 5-9)."
CAND_0037566,15,0.6539,"Machine Learning Engineer (7 YoE) with partial match on JD requirements via Pinecone, Elasticsearch; career includes Machine Learning Engineer at LinkedIn (4yr); bonus alignment on QLoRA, LoRA; strong GitHub activity (score: 73.4); marked as open to work."
CAND_0040117,16,0.6532,"Recommendation Systems Engineer with 6 years experience and strong alignment on core JD requirements (RAG, FAISS, Embeddings); career includes Recommendation Systems Engineer at PhonePe (4yr); bonus alignment on QLoRA, LoRA; marked as open to work. Concern: based in Vizag, Andhra Pradesh, not in target cities and unwilling to relocate."
CAND_0015578,17,0.6441,"AI Engineer with 5 years experience and strong alignment on core JD requirements (Embeddings, FAISS, Pinecone); career includes AI Engineer at Zoho (3yr); bonus alignment on QLoRA; marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0040887,18,0.6436,"Machine Learning Engineer with 5 years experience and strong alignment on core JD requirements (Python, Milvus, FAISS); career includes Machine Learning Engineer at Netflix (3yr); bonus alignment on LoRA, PEFT; highly engaged on platform. Concern: only 5 YoE (JD targets 5-9); based in Toronto, not in target cities and unwilling to relocate."
CAND_0072660,19,0.6336,"Machine Learning Engineer with 7 years experience and strong alignment on core JD requirements (Python, OpenSearch, FAISS); career includes Machine Learning Engineer at Unacademy (1yr); bonus alignment on LoRA, QLoRA; marked as open to work. Concern: based in Berlin, not in target cities and unwilling to relocate."
CAND_0098288,20,0.6332,"Junior ML Engineer with 7 years experience and strong alignment on core JD requirements (Python, RAG); career includes Junior ML Engineer at Vedantu (4yr); bonus alignment on Learning to Rank; marked as open to work. Concern: last active 128 days ago."
CAND_0043228,21,0.6243,"Applied ML Engineer with 7 years experience and strong alignment on core JD requirements (OpenSearch, Weaviate); career includes Applied ML Engineer at Zoho (2yr); bonus alignment on Learning to Rank. Concern: based in Chennai, Tamil Nadu, not in target cities and unwilling to relocate."
CAND_0079284,22,0.62,"Machine Learning Engineer with 5 years experience and strong alignment on core JD requirements (Elasticsearch, Qdrant); career includes Machine Learning Engineer at Google (3yr); bonus alignment on QLoRA. Concern: only 5 YoE (JD targets 5-9)."
CAND_0087540,23,0.6135,Software Engineer (8 YoE) with partial match on JD requirements via RAG; career includes Software Engineer at TCS (4yr); bonus alignment on Learning to Rank; marked as open to work.
CAND_0044855,24,0.6121,"Senior Data Scientist with 7 years experience and strong alignment on core JD requirements (OpenSearch, Embeddings, Qdrant); career includes Senior Data Scientist at Flipkart (2yr); bonus alignment on Learning to Rank, QLoRA."
CAND_0005883,25,0.6058,Computer Vision Engineer (4 YoE) with partial match on JD requirements via Embeddings; career includes Computer Vision Engineer at Unacademy (3yr); bonus alignment on PEFT; strong GitHub activity (score: 64.7); highly engaged on platform. Concern: only 4 YoE (JD targets 5-9).
CAND_0072721,26,0.6034,"Data Scientist with 4 years experience and strong alignment on core JD requirements (Embeddings, Python, Qdrant); career includes Data Scientist at Yellow.ai (3yr). Concern: last active 122 days ago; only 4 YoE (JD targets 5-9)."
CAND_0083307,27,0.599,"Search Engineer with 8 years experience and strong alignment on core JD requirements (Python, Embeddings, Pinecone); career includes Search Engineer at CRED (1yr); bonus alignment on PEFT, QLoRA; strong GitHub activity (score: 69.2); marked as open to work. Concern: notice period is 120 days (JD prefers <30); based in Vizag, Andhra Pradesh, not ..."
CAND_0071939,28,0.5928,"Data Scientist (6 YoE) with partial match on JD requirements via OpenSearch, Embeddings, Qdrant; career includes Data Scientist at Krutrim (3yr); bonus alignment on QLoRA, PEFT; marked as open to work."
CAND_0013665,29,0.5921,"Senior Software Engineer (ML) with 5 years experience and strong alignment on core JD requirements (Qdrant, Embeddings); career includes Senior Software Engineer (ML) at InMobi (1yr); bonus alignment on QLoRA, Learning to Rank. Concern: based in Trivandrum, Kerala, not in target cities and unwilling to relocate."
CAND_0037944,30,0.5914,"Senior Data Scientist with 5 years experience and strong alignment on core JD requirements (Python, OpenSearch, Embeddings); career includes Senior Data Scientist at Vedantu (3yr); bonus alignment on QLoRA, PEFT; strong GitHub activity (score: 83.0); marked as open to work. Concern: only 5 YoE (JD targets 5-9); based in Jaipur, Rajasthan, not in..."
CAND_0051630,31,0.5908,"Machine Learning Engineer with 6 years experience and strong alignment on core JD requirements (Elasticsearch, Python, Embeddings); career includes Machine Learning Engineer at Razorpay (3yr); bonus alignment on LoRA; strong GitHub activity (score: 66.4). Concern: notice period is 90 days (JD prefers <30); based in Kolkata, West Bengal, not in t..."
CAND_0077285,32,0.5899,"Recommendation Systems Engineer with 6 years experience and strong alignment on core JD requirements (Embeddings, Milvus, Pinecone); career includes Recommendation Systems Engineer at Nykaa (3yr); bonus alignment on LoRA; strong GitHub activity (score: 75.6); marked as open to work. Concern: based in Ahmedabad, Gujarat, not in target cities and ..."
CAND_0079064,33,0.5887,"Senior Data Scientist with 5 years experience and strong alignment on core JD requirements (Pinecone, Semantic Search, OpenSearch); career includes Senior Data Scientist at Niramai (3yr); bonus alignment on QLoRA; highly engaged on platform. Concern: notice period is 120 days (JD prefers <30)."
CAND_0043384,34,0.5823,"Computer Vision Engineer (5 YoE) with expertise in Kubeflow, Reinforcement Learning, Diffusion Models but limited overlap with JD's embeddings/retrieval/ranking requirements; career includes Computer Vision Engineer at Razorpay (4yr); bonus alignment on QLoRA; strong GitHub activity (score: 63.1); highly engaged on platform."
CAND_0025335,35,0.5804,"Data Scientist (7 YoE) with partial match on JD requirements via RAG; career includes Data Scientist at PolicyBazaar (4yr); bonus alignment on PEFT, Learning to Rank; marked as open to work."
CAND_0089552,36,0.5804,"Machine Learning Engineer with 6 years experience and strong alignment on core JD requirements (Milvus, Qdrant, Semantic Search); career includes Machine Learning Engineer at Netflix (4yr). Concern: notice period is 120 days (JD prefers <30)."
CAND_0003791,37,0.5803,"ML Engineer with 7 years experience and strong alignment on core JD requirements (Weaviate, Python); career includes ML Engineer at Meesho (2yr); marked as open to work. Concern: based in San Francisco, not in target cities and unwilling to relocate."
CAND_0075439,38,0.5763,"Machine Learning Engineer with 4 years experience and strong alignment on core JD requirements (Elasticsearch, Semantic Search, Embeddings); career includes Machine Learning Engineer at Flipkart (2yr); bonus alignment on Learning to Rank, LoRA; strong GitHub activity (score: 66.3). Concern: only 4 YoE (JD targets 5-9); based in Vizag, Andhra Pra..."
CAND_0099347,39,0.5703,"Computer Vision Engineer (4 YoE) with partial match on JD requirements via Elasticsearch; career includes Computer Vision Engineer at Swiggy (3yr); bonus alignment on LoRA, Learning to Rank; highly engaged on platform. Concern: only 4 YoE (JD targets 5-9)."
CAND_0029439,40,0.5694,"AI Specialist (6 YoE) with partial match on JD requirements via Qdrant, Pinecone; career includes AI Specialist at Mad Street Den (2yr); bonus alignment on QLoRA; marked as open to work. Concern: based in Ahmedabad, Gujarat, not in target cities and unwilling to relocate."
CAND_0081686,41,0.5693,"Search Engineer with 6 years experience and strong alignment on core JD requirements (Milvus, Python, Semantic Search); bonus alignment on QLoRA; highly engaged on platform. Concern: based in Austin, not in target cities and unwilling to relocate."
CAND_0005649,42,0.5691,"Senior Data Scientist with 7 years experience and strong alignment on core JD requirements (Weaviate, Semantic Search, RAG); bonus alignment on QLoRA; strong GitHub activity (score: 80.7); marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0039383,43,0.569,"Applied ML Engineer with 7 years experience and strong alignment on core JD requirements (FAISS, Elasticsearch); bonus alignment on QLoRA, LoRA; strong GitHub activity (score: 86.4); marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0057563,44,0.569,"NLP Engineer with 7 years experience and strong alignment on core JD requirements (OpenSearch, RAG, Elasticsearch); bonus alignment on QLoRA."
CAND_0066035,45,0.568,"Data Scientist with 7 years experience and strong alignment on core JD requirements (Weaviate); bonus alignment on Learning to Rank; marked as open to work. Concern: based in Kolkata, West Bengal, not in target cities and unwilling to relocate."
CAND_0068932,46,0.567,"ML Engineer (5 YoE) with partial match on JD requirements via OpenSearch, RAG, Milvus; strong GitHub activity (score: 70.5); highly engaged on platform."
CAND_0039521,47,0.5658,"Search Engineer with 3 years experience and strong alignment on core JD requirements (Weaviate, Semantic Search, Qdrant); bonus alignment on PEFT. Concern: only 3 YoE (JD targets 5-9); based in Coimbatore, Tamil Nadu, not in target cities and unwilling to relocate."
CAND_0010257,48,0.5652,"Senior Data Scientist with 6 years experience and strong alignment on core JD requirements (Python, Milvus, Qdrant); marked as open to work. Concern: notice period is 120 days (JD prefers <30)."
CAND_0008964,49,0.5615,Frontend Engineer (9 YoE) with expertise in Information Retrieval but limited overlap with JD's embeddings/retrieval/ranking requirements.
CAND_0012888,50,0.5613,Junior ML Engineer (6 YoE) with partial match on JD requirements via Semantic Search; bonus alignment on Kubernetes; marked as open to work.
CAND_0007596,51,0.5613,"Junior ML Engineer (4 YoE) with partial match on JD requirements via Weaviate, Python, Semantic Search; bonus alignment on LoRA; highly engaged on platform. Concern: only 4 YoE (JD targets 5-9)."
CAND_0041913,52,0.5612,"Software Engineer (8 YoE); best JD overlap is Semantic Search but semantic alignment is weak; marked as open to work. Concern: based in New York, would need relocation."
CAND_0071432,53,0.5612,"Data Scientist (4 YoE) with partial match on JD requirements via Pinecone, Weaviate; bonus alignment on Learning to Rank; marked as open to work. Concern: only 4 YoE (JD targets 5-9)."
CAND_0030827,54,0.5589,"Senior Data Scientist with 5 years experience and strong alignment on core JD requirements (Qdrant, Semantic Search, FAISS); bonus alignment on Learning to Rank; marked as open to work. Concern: notice period is 120 days (JD prefers <30); based in Singapore, not in target cities and unwilling to relocate."
CAND_0010984,55,0.5578,"Backend Engineer (4 YoE) with partial match on JD requirements via Pinecone; bonus alignment on Learning to Rank, QLoRA. Concern: last active 131 days ago; only 4 YoE (JD targets 5-9); based in Bhubaneswar, Odisha, would need relocation."
CAND_0070653,56,0.5564,"AI Specialist with 5 years experience and strong alignment on core JD requirements (Python, FAISS); bonus alignment on QLoRA, Learning to Rank."
CAND_0022413,57,0.556,"Data Scientist with 6 years experience and strong alignment on core JD requirements (Python, RAG, Pinecone); bonus alignment on LoRA."
CAND_0053591,58,0.5558,"AI Engineer with 5 years experience and strong alignment on core JD requirements (OpenSearch, Qdrant, Milvus); strong GitHub activity (score: 75.8); highly engaged on platform. Concern: based in Toronto, not in target cities and unwilling to relocate."
CAND_0057529,59,0.5553,Junior ML Engineer (7 YoE) with partial match on JD requirements via Qdrant. Concern: last active 123 days ago.
CAND_0052195,60,0.5551,"Computer Vision Engineer (6 YoE) with expertise in Sentence Transformers, Information Retrieval, GANs but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on LoRA; strong GitHub activity (score: 71.2); marked as open to work. Concern: based in Kolkata, West Bengal, would need relocation."
CAND_0032515,61,0.553,"Machine Learning Engineer with 5 years experience and strong alignment on core JD requirements (Semantic Search, Elasticsearch, Milvus); bonus alignment on QLoRA; strong GitHub activity (score: 67.4). Concern: based in Seattle, not in target cities and unwilling to relocate."
CAND_0093912,62,0.5523,"Senior Data Scientist with 5 years experience and strong alignment on core JD requirements (Elasticsearch, Milvus, Embeddings); bonus alignment on Learning to Rank; strong GitHub activity (score: 81.5); marked as open to work. Concern: based in Chandigarh, Chandigarh, not in target cities and unwilling to relocate."
CAND_0044213,63,0.5511,"AI Specialist (4 YoE) with partial match on JD requirements via Python; bonus alignment on LoRA, Kubernetes; strong GitHub activity (score: 69.4); highly engaged on platform. Concern: only 4 YoE (JD targets 5-9); based in Bangalore, Karnataka, would need relocation."
CAND_0074648,64,0.5511,"AI Research Engineer (4 YoE) with partial match on JD requirements via Qdrant, OpenSearch, Python. Concern: notice period is 90 days (JD prefers <30); only 4 YoE (JD targets 5-9); based in Ahmedabad, Gujarat, not in target cities and unwilling to relocate."
CAND_0051292,65,0.5484,"Applied ML Engineer with 5 years experience and strong alignment on core JD requirements (RAG, Elasticsearch, FAISS); bonus alignment on PEFT; strong GitHub activity (score: 61.7); marked as open to work. Concern: based in Trivandrum, Kerala, not in target cities and unwilling to relocate."
CAND_0049538,66,0.547,"Applied ML Engineer with 6 years experience and strong alignment on core JD requirements (Elasticsearch, Milvus, OpenSearch); bonus alignment on QLoRA, Learning to Rank; strong GitHub activity (score: 90.8). Concern: based in Jaipur, Rajasthan, not in target cities and unwilling to relocate."
CAND_0014005,67,0.5463,"Data Engineer (8 YoE) with partial match on JD requirements via Python, OpenSearch; bonus alignment on PEFT; marked as open to work. Concern: notice period is 90 days (JD prefers <30); based in Dubai, not in target cities and unwilling to relocate."
CAND_0091899,68,0.5453,"Senior Software Engineer (ML) (6 YoE) with partial match on JD requirements via Semantic Search, Milvus, FAISS."
CAND_0070398,69,0.5449,"Machine Learning Engineer with 7 years experience and strong alignment on core JD requirements (Embeddings, FAISS, RAG); bonus alignment on Learning to Rank, LoRA; strong GitHub activity (score: 63.1); marked as open to work. Concern: notice period is 120 days (JD prefers <30); based in Kochi, Kerala, would need relocation."
CAND_0090129,70,0.5443,"Data Analyst with 6 years experience and strong alignment on core JD requirements (Qdrant, Python); bonus alignment on QLoRA, Kubernetes. Concern: notice period is 90 days (JD prefers <30); last active 147 days ago; based in New York, would need relocation."
CAND_0036121,71,0.543,"ML Engineer with 5 years experience and strong alignment on core JD requirements (Embeddings); bonus alignment on Learning to Rank, QLoRA; strong GitHub activity (score: 82.9); marked as open to work. Concern: based in Chennai, Tamil Nadu, would need relocation."
CAND_0040820,72,0.5425,"Senior Software Engineer (ML) (6 YoE) with partial match on JD requirements via Semantic Search, Pinecone; bonus alignment on Learning to Rank. Concern: notice period is 90 days (JD prefers <30); based in Ahmedabad, Gujarat, would need relocation."
CAND_0093799,73,0.5413,"Data Scientist with 3 years experience and strong alignment on core JD requirements (Weaviate); bonus alignment on QLoRA, LoRA; strong GitHub activity (score: 84.9); marked as open to work. Concern: notice period is 90 days (JD prefers <30); only 3 YoE (JD targets 5-9)."
CAND_0028287,74,0.5388,"Data Scientist (6 YoE) with partial match on JD requirements via OpenSearch, Python, Pinecone; marked as open to work. Concern: notice period is 90 days (JD prefers <30); based in Vizag, Andhra Pradesh, would need relocation."
CAND_0026640,75,0.5379,"Computer Vision Engineer (6 YoE) with partial match on JD requirements via Semantic Search, Elasticsearch; marked as open to work. Concern: notice period is 90 days (JD prefers <30); based in Ahmedabad, Gujarat, would need relocation."
CAND_0033570,76,0.5367,"Mobile Developer (5 YoE) with partial match on JD requirements via RAG, Pinecone. Concern: based in Toronto, would need relocation."
CAND_0088335,77,0.5366,AI Research Engineer (6 YoE); best JD overlap is Weaviate but semantic alignment is weak; bonus alignment on PEFT; strong GitHub activity (score: 64.2).
CAND_0010149,78,0.5363,"ML Engineer with 7 years experience and strong alignment on core JD requirements (Milvus, Elasticsearch); bonus alignment on Learning to Rank, PEFT; highly engaged on platform. Concern: notice period is 90 days (JD prefers <30); based in Bangalore, Karnataka, would need relocation."
CAND_0052431,79,0.5342,"ML Engineer (5 YoE); best JD overlap is Milvus, Semantic Search but semantic alignment is weak; strong GitHub activity (score: 77.6). Concern: based in Ahmedabad, Gujarat, would need relocation."
CAND_0038672,80,0.5336,"Frontend Engineer (8 YoE) with partial match on JD requirements via Python, Qdrant."
CAND_0043676,81,0.532,"Senior Software Engineer (ML) (6 YoE) with partial match on JD requirements via Semantic Search; bonus alignment on LoRA, QLoRA; strong GitHub activity (score: 84.7); marked as open to work."
CAND_0083637,82,0.5296,"ML Engineer with 3 years experience and strong alignment on core JD requirements (Embeddings, RAG); bonus alignment on LoRA; marked as open to work. Concern: only 3 YoE (JD targets 5-9)."
CAND_0007008,83,0.5285,"Senior Software Engineer (ML) (4 YoE) with expertise in Computer Vision, Kubeflow, BentoML but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on LoRA, Learning to Rank; marked as open to work. Concern: only 4 YoE (JD targets 5-9); based in Coimbatore, Tamil Nadu, not in target cities and unwilling to relocate."
CAND_0060835,84,0.5285,"Senior Software Engineer (ML) with 7 years experience and strong alignment on core JD requirements (Embeddings, FAISS, Weaviate); strong GitHub activity (score: 81.8); marked as open to work. Concern: notice period is 90 days (JD prefers <30); based in Bangalore, Karnataka, would need relocation."
CAND_0040410,85,0.5282,"Java Developer (9 YoE); best JD overlap is Milvus but semantic alignment is weak; marked as open to work. Concern: last active 174 days ago; low interview completion rate (46%); based in Bangalore, Karnataka, would need relocation."
CAND_0056936,86,0.5267,"Senior Data Engineer (8 YoE); best JD overlap is Python, Qdrant but semantic alignment is weak; strong GitHub activity (score: 68.3); marked as open to work. Concern: last active 124 days ago; based in Dubai, not in target cities and unwilling to relocate."
CAND_0080589,87,0.5264,"Computer Vision Engineer with 6 years experience and strong alignment on core JD requirements (RAG, Qdrant, Python); bonus alignment on PEFT; marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0079652,88,0.525,"Java Developer (7 YoE) with partial match on JD requirements via RAG, Qdrant; bonus alignment on Kubernetes; marked as open to work. Concern: low interview completion rate (43%)."
CAND_0028527,89,0.5249,"AI Specialist (5 YoE) with partial match on JD requirements via Qdrant; bonus alignment on QLoRA; marked as open to work. Concern: notice period is 90 days (JD prefers <30); based in Austin, would need relocation."
CAND_0094056,90,0.524,"NLP Engineer with 6 years experience and strong alignment on core JD requirements (Embeddings, Pinecone, Milvus); bonus alignment on PEFT, Learning to Rank; strong GitHub activity (score: 64.8). Concern: notice period is 120 days (JD prefers <30); based in Chennai, Tamil Nadu, would need relocation."
CAND_0074735,91,0.5236,"Applied ML Engineer with 6 years experience and strong alignment on core JD requirements (RAG, Semantic Search, Weaviate); bonus alignment on Learning to Rank; strong GitHub activity (score: 87.7); highly engaged on platform. Concern: notice period is 90 days (JD prefers <30); based in Chandigarh, Chandigarh, not in target cities and unwilling t..."
CAND_0060072,92,0.5233,"Staff Machine Learning Engineer with 6 years experience and strong alignment on core JD requirements (Pinecone, Embeddings, Qdrant); strong GitHub activity (score: 82.4). Concern: notice period is 90 days (JD prefers <30); recruiter response rate is only 10%; last active 154 days ago; based in Indore, Madhya Pradesh, would need relocation."
CAND_0029367,93,0.523,"Senior Data Scientist with 6 years experience and strong alignment on core JD requirements (FAISS, RAG, Pinecone); bonus alignment on QLoRA; highly engaged on platform. Concern: notice period is 90 days (JD prefers <30); based in Bangalore, Karnataka, not in target cities and unwilling to relocate."
CAND_0024990,94,0.5228,"Junior ML Engineer (5 YoE); best JD overlap is Elasticsearch, OpenSearch, Milvus but semantic alignment is weak; bonus alignment on Kubernetes; strong GitHub activity (score: 80.0); highly engaged on platform. Concern: based in Trivandrum, Kerala, not in target cities and unwilling to relocate."
CAND_0007052,95,0.5227,"ML Engineer (6 YoE) with partial match on JD requirements via Elasticsearch, RAG, Weaviate; marked as open to work."
CAND_0048219,96,0.5224,"Computer Vision Engineer with 5 years experience and strong alignment on core JD requirements (Python, Qdrant); bonus alignment on QLoRA."
CAND_0047260,97,0.5216,"Backend Engineer (6 YoE); best JD overlap is Python, OpenSearch, Weaviate but semantic alignment is weak; marked as open to work. Concern: based in Chandigarh, Chandigarh, would need relocation."
CAND_0063622,98,0.5192,"Computer Vision Engineer (5 YoE) with expertise in Diffusion Models, Machine Learning, LangChain but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on Learning to Rank; highly engaged on platform."
CAND_0050553,99,0.5191,"ML Engineer (4 YoE); best JD overlap is Milvus, Python but semantic alignment is weak; strong GitHub activity (score: 70.3); highly engaged on platform. Concern: only 4 YoE (JD targets 5-9); based in Seattle, would need relocation."
CAND_0057736,100,0.5187,"Computer Vision Engineer (6 YoE) with partial match on JD requirements via Qdrant, Weaviate, Embeddings; bonus alignment on PEFT; highly engaged on platform. Concern: notice period is 90 days (JD prefers <30); based in Coimbatore, Tamil Nadu, would need relocation."
