candidate_id,rank,score,reasoning
CAND_0076895,29,0.5623,"Strong Full Stack Developer with 9.3 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0086944,30,0.5596,"Strong Frontend Engineer with 3.3 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0066910,31,0.5574,"Strong Java Developer with 9.1 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0075553,32,0.5568,"Solid Full Stack Developer with 9.4 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0009108,33,0.555,"Solid QA Engineer with 8.6 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0047668,34,0.5531,"Solid Full Stack Developer with 4.1 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0017309,35,0.5515,Solid Cloud Engineer with 4.8 years of experience and foundational knowledge of relevant technical skills.
CAND_0014184,36,0.5506,Solid .NET Developer with 6.3 years of experience and foundational knowledge of relevant technical skills.
CAND_0034999,37,0.5489,"Solid Mobile Developer with 6.9 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0031615,38,0.5482,Solid QA Engineer with 9.3 years of experience and foundational knowledge of relevant technical skills.
CAND_0086779,39,0.5469,"Strong Software Engineer with 7.5 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0002039,40,0.546,"Strong DevOps Engineer with 8.5 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0088733,41,0.5447,"Solid .NET Developer with 9.0 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0043928,42,0.5429,Solid DevOps Engineer with 5.0 years of experience and foundational knowledge of relevant technical skills.
CAND_0016309,43,0.5409,"Strong Software Engineer with 7.0 years of experience and deep expertise in RAG. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0087136,44,0.5385,"Strong QA Engineer with 3.7 years of experience and deep expertise in RAG, BentoML. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0091580,45,0.538,Strong Data Scientist with 5.5 years of experience and deep expertise in relevant technical skills.
CAND_0064677,46,0.5375,"Strong QA Engineer with 7.7 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0005948,47,0.5362,"Strong Software Engineer with 8.3 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0006115,48,0.5347,"Strong Cloud Engineer with 6.2 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0064858,49,0.5336,Solid Mobile Developer with 4.4 years of experience and foundational knowledge of relevant technical skills.
CAND_0064986,50,0.5318,"Solid Full Stack Developer with 7.5 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0080555,51,0.5317,"Strong .NET Developer with 9.2 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0077571,52,0.5314,"Solid Frontend Engineer with 5.0 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0012338,53,0.5291,Solid Civil Engineer with 5.2 years of experience and foundational knowledge of relevant technical skills.
CAND_0027558,54,0.5288,"Strong Frontend Engineer with 5.8 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0014479,55,0.5268,"Strong Software Engineer with 7.8 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0007943,56,0.5267,"Strong QA Engineer with 5.4 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0067395,57,0.5267,Strong Frontend Engineer with 5.3 years of experience and deep expertise in relevant technical skills.
CAND_0050325,58,0.5258,Solid Customer Support with 14.6 years of experience and foundational knowledge of relevant technical skills.
CAND_0013161,59,0.5247,"Strong Cloud Engineer with 8.4 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0025193,60,0.521,"Strong Cloud Engineer with 6.7 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0005954,61,0.518,Solid Project Manager with 10.4 years of experience and foundational knowledge of relevant technical skills.
CAND_0053863,62,0.5176,"Strong .NET Developer with 8.0 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0078221,63,0.517,Solid Full Stack Developer with 7.1 years of experience and foundational knowledge of relevant technical skills.
CAND_0023146,64,0.516,"Strong Business Analyst with 12.5 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0099854,65,0.516,Solid .NET Developer with 8.9 years of experience and foundational knowledge of relevant technical skills.
CAND_0018450,66,0.5114,"Strong Data Analyst with 3.4 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0056638,67,0.5111,"Strong Backend Engineer with 3.4 years of experience and deep expertise in Data Science, QLoRA. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0007935,68,0.5098,"Strong Software Engineer with 7.7 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0021391,69,0.5096,"Strong Senior Software Engineer with 7.8 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0037981,70,0.5096,"Strong Java Developer with 6.4 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0070152,71,0.5091,Solid Software Engineer with 8.6 years of experience and foundational knowledge of relevant technical skills.
CAND_0011187,72,0.5083,Strong Java Developer with 4.5 years of experience and deep expertise in relevant technical skills.
CAND_0003339,73,0.5078,"Solid Civil Engineer with 5.2 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0081309,74,0.5078,"Strong Software Engineer with 5.6 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0067036,75,0.5057,"Solid .NET Developer with 9.3 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0049248,76,0.504,"Solid Frontend Engineer with 9.2 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0082856,77,0.5038,"Strong Full Stack Developer with 6.0 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0063256,78,0.5034,"Solid Graphic Designer with 10.5 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0074856,79,0.5031,"Solid QA Engineer with 9.7 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0047338,80,0.503,"Strong Cloud Engineer with 8.2 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0078666,81,0.5028,"Strong Frontend Engineer with 8.7 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0012665,82,0.5023,"Strong Cloud Engineer with 9.2 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0080082,83,0.5021,"Strong .NET Developer with 4.5 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0010423,84,0.5008,"Solid Mechanical Engineer with 10.7 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0033934,85,0.5008,"Strong .NET Developer with 5.4 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0076179,86,0.5008,"Solid Full Stack Developer with 5.8 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0093445,87,0.5008,Experienced Software Engineer (6.7 YoE) but lacks deep alignment with core AI infrastructure requirements.
CAND_0003784,88,0.5003,Strong Civil Engineer with 14.3 years of experience and deep expertise in relevant technical skills.
CAND_0065975,89,0.4994,Strong QA Engineer with 3.0 years of experience and deep expertise in relevant technical skills.
CAND_0032619,90,0.4986,Solid DevOps Engineer with 5.3 years of experience and foundational knowledge of relevant technical skills.
CAND_0097567,91,0.4986,"Strong Software Engineer with 6.3 years of experience and deep expertise in Data Science, Sentence Transformers."
CAND_0075056,92,0.4985,Strong Mobile Developer with 1.5 years of experience and deep expertise in relevant technical skills.
CAND_0008830,93,0.4983,Strong Cloud Engineer with 5.1 years of experience and deep expertise in relevant technical skills.
CAND_0067734,94,0.4971,"Strong .NET Developer with 6.5 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0092909,95,0.497,"Solid DevOps Engineer with 6.5 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0017017,96,0.4965,"Strong Java Developer with 6.0 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0070982,97,0.4964,"Solid .NET Developer with 3.0 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0045936,98,0.4951,Strong Cloud Engineer with 8.2 years of experience and deep expertise in relevant technical skills.
CAND_0017346,99,0.4944,"Solid Frontend Engineer with 5.8 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0071024,100,0.4919,Solid DevOps Engineer with 7.9 years of experience and foundational knowledge of relevant technical skills.
