candidate_id,rank,score,reasoning
CAND_0003791,28,0.6398,"ML Engineer with 7 years experience and strong alignment on core JD requirements (Weaviate, Python); career includes ML Engineer at Meesho (2yr); marked as open to work. Concern: based in San Francisco, not in target cities and unwilling to relocate."
CAND_0022413,29,0.635,"Data Scientist with 6 years experience and strong alignment on core JD requirements (Python, RAG, Pinecone); career includes Data Scientist at HCL (3yr); bonus alignment on LoRA."
CAND_0028527,30,0.6327,AI Specialist with 5 years experience and strong alignment on core JD requirements (Qdrant); career includes AI Specialist at Tech Mahindra (3yr); bonus alignment on QLoRA; marked as open to work. Concern: notice period is 90 days (JD prefers <30).
CAND_0092181,31,0.6292,"Data Scientist (5 YoE) with expertise in LLMs, Statistical Modeling, MLflow but limited overlap with JD's embeddings/retrieval/ranking requirements; career includes Data Scientist at Unacademy (4yr); bonus alignment on PEFT; marked as open to work. Concern: only 5 YoE (JD targets 5-9)."
CAND_0092692,32,0.6288,"AI Specialist with 3 years experience and strong alignment on core JD requirements (Qdrant, Embeddings); career includes AI Specialist at Ola (3yr); bonus alignment on QLoRA, Learning to Rank; highly engaged on platform. Concern: only 3 YoE (JD targets 5-9)."
CAND_0072660,33,0.6281,"Machine Learning Engineer with 7 years experience and strong alignment on core JD requirements (Python, OpenSearch, FAISS); career includes NLP Engineer at Adobe (4yr); bonus alignment on LoRA, QLoRA; marked as open to work. Concern: based in Berlin, not in target cities and unwilling to relocate."
CAND_0060054,34,0.6273,"AI Engineer with 6 years experience and strong alignment on core JD requirements (Semantic Search, Elasticsearch, FAISS); career includes AI Engineer at Mad Street Den (2yr)."
CAND_0077285,35,0.6235,"Recommendation Systems Engineer with 6 years experience and strong alignment on core JD requirements (Embeddings, Milvus, Pinecone); career includes Recommendation Systems Engineer at Nykaa (3yr); bonus alignment on LoRA; strong GitHub activity (score: 75.6); marked as open to work. Concern: based in Ahmedabad, Gujarat, not in target cities and ..."
CAND_0068932,36,0.6224,"ML Engineer (5 YoE) with partial match on JD requirements via OpenSearch, RAG, Milvus; career includes ML Engineer at Krutrim (3yr); strong GitHub activity (score: 70.5); highly engaged on platform."
CAND_0015057,37,0.6187,"ML Engineer with 5 years experience and strong alignment on core JD requirements (Semantic Search, Embeddings, Qdrant); career includes ML Engineer at Meesho (3yr); bonus alignment on PEFT, QLoRA; highly engaged on platform. Concern: notice period is 90 days (JD prefers <30); only 5 YoE (JD targets 5-9)."
CAND_0074342,38,0.6152,"Data Scientist (6 YoE) with partial match on JD requirements via OpenSearch, RAG; career includes Data Scientist at Zoho (4yr); bonus alignment on QLoRA; marked as open to work."
CAND_0044855,39,0.6143,"Senior Data Scientist with 7 years experience and strong alignment on core JD requirements (OpenSearch, Embeddings, Qdrant); career includes Senior Data Scientist at Flipkart (2yr); bonus alignment on Learning to Rank, QLoRA."
CAND_0094197,40,0.6131,Software Engineer (7 YoE) with partial match on JD requirements via Qdrant; career includes Software Engineer at InMobi (3yr); bonus alignment on LoRA; strong GitHub activity (score: 65.0). Concern: last active 146 days ago.
CAND_0005311,41,0.6117,"AI Research Engineer with 6 years experience and strong alignment on core JD requirements (Semantic Search, Qdrant); bonus alignment on QLoRA, LoRA; strong GitHub activity (score: 70.2); marked as open to work."
CAND_0032270,42,0.6081,"Data Scientist with 4 years experience and strong alignment on core JD requirements (RAG, Semantic Search, Python); strong GitHub activity (score: 84.9). Concern: only 4 YoE (JD targets 5-9); based in Vizag, Andhra Pradesh, not in target cities and unwilling to relocate."
CAND_0057563,43,0.6053,"NLP Engineer with 7 years experience and strong alignment on core JD requirements (OpenSearch, RAG, Elasticsearch); bonus alignment on QLoRA."
CAND_0041913,44,0.6041,Software Engineer (8 YoE); best JD overlap is Semantic Search but semantic alignment is weak; marked as open to work.
CAND_0084283,45,0.6033,"Junior ML Engineer with 4 years experience and strong alignment on core JD requirements (Pinecone, Elasticsearch); bonus alignment on QLoRA, Kubernetes; marked as open to work. Concern: only 4 YoE (JD targets 5-9)."
CAND_0013665,46,0.6028,"Senior Software Engineer (ML) with 5 years experience and strong alignment on core JD requirements (Qdrant, Embeddings); bonus alignment on QLoRA, Learning to Rank. Concern: based in Trivandrum, Kerala, not in target cities and unwilling to relocate."
CAND_0092839,47,0.5998,"Analytics Engineer (8 YoE); best JD overlap is Pinecone, Embeddings but semantic alignment is weak; marked as open to work."
CAND_0021488,48,0.5988,"Data Engineer (6 YoE) with partial match on JD requirements via Elasticsearch, RAG; marked as open to work."
CAND_0036391,49,0.5986,"Computer Vision Engineer with 3 years experience and strong alignment on core JD requirements (Qdrant, FAISS, Weaviate); marked as open to work. Concern: notice period is 90 days (JD prefers <30); only 3 YoE (JD targets 5-9)."
CAND_0010257,50,0.5986,"Senior Data Scientist with 6 years experience and strong alignment on core JD requirements (Python, Milvus, Qdrant); highly engaged on platform. Concern: notice period is 120 days (JD prefers <30)."
CAND_0063096,51,0.5979,"Analytics Engineer (4 YoE) with partial match on JD requirements via Milvus; marked as open to work. Concern: only 4 YoE (JD targets 5-9); based in Ahmedabad, Gujarat, would need relocation."
CAND_0033649,52,0.5977,"Data Scientist (5 YoE) with expertise in QLoRA, MLflow, LoRA but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on QLoRA, LoRA; marked as open to work. Concern: based in Coimbatore, Tamil Nadu, would need relocation."
CAND_0060472,53,0.5956,"Computer Vision Engineer with 4 years experience and strong alignment on core JD requirements (Weaviate, OpenSearch); marked as open to work. Concern: only 4 YoE (JD targets 5-9); based in Chennai, Tamil Nadu, would need relocation."
CAND_0028871,54,0.5955,"Data Analyst with 4 years experience and strong alignment on core JD requirements (Embeddings); bonus alignment on Learning to Rank, QLoRA; marked as open to work. Concern: only 4 YoE (JD targets 5-9)."
CAND_0038716,55,0.5917,"Data Engineer (4 YoE) with expertise in Object Detection, QLoRA but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on QLoRA; marked as open to work. Concern: only 4 YoE (JD targets 5-9); based in Chennai, Tamil Nadu, would need relocation."
CAND_0079064,56,0.5909,"Senior Data Scientist with 5 years experience and strong alignment on core JD requirements (Pinecone, Semantic Search, OpenSearch); bonus alignment on QLoRA; highly engaged on platform. Concern: notice period is 120 days (JD prefers <30)."
CAND_0017178,57,0.5903,"ML Engineer (4 YoE) with expertise in PEFT, LlamaIndex, ASR but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on PEFT, QLoRA; highly engaged on platform. Concern: only 4 YoE (JD targets 5-9)."
CAND_0087540,58,0.5903,Software Engineer (8 YoE) with partial match on JD requirements via RAG; bonus alignment on Learning to Rank; marked as open to work.
CAND_0043318,59,0.5903,"Data Scientist with 6 years experience and strong alignment on core JD requirements (RAG, Weaviate); bonus alignment on Learning to Rank, PEFT; strong GitHub activity (score: 78.3); marked as open to work. Concern: notice period is 120 days (JD prefers <30); based in Sydney, would need relocation."
CAND_0040820,60,0.5861,"Senior Software Engineer (ML) with 6 years experience and strong alignment on core JD requirements (Semantic Search, Pinecone); bonus alignment on Learning to Rank. Concern: notice period is 90 days (JD prefers <30); based in Ahmedabad, Gujarat, would need relocation."
CAND_0070653,61,0.5839,"AI Specialist with 5 years experience and strong alignment on core JD requirements (Python, FAISS); bonus alignment on QLoRA, Learning to Rank."
CAND_0051630,62,0.5838,"Machine Learning Engineer with 6 years experience and strong alignment on core JD requirements (Elasticsearch, Python, Embeddings); bonus alignment on LoRA; strong GitHub activity (score: 66.4). Concern: notice period is 90 days (JD prefers <30); based in Kolkata, West Bengal, not in target cities and unwilling to relocate."
CAND_0080589,63,0.5838,"Computer Vision Engineer with 6 years experience and strong alignment on core JD requirements (RAG, Qdrant, Python); bonus alignment on PEFT; marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0093912,64,0.5825,"Senior Data Scientist with 5 years experience and strong alignment on core JD requirements (Elasticsearch, Milvus, Embeddings); bonus alignment on Learning to Rank; strong GitHub activity (score: 81.5); marked as open to work. Concern: based in Chandigarh, Chandigarh, not in target cities and unwilling to relocate."
CAND_0059145,65,0.5808,"Analytics Engineer with 8 years experience and strong alignment on core JD requirements (Milvus, Pinecone, OpenSearch); bonus alignment on Kubernetes; marked as open to work. Concern: based in Singapore, would need relocation."
CAND_0016900,66,0.5807,"Data Engineer with 6 years experience and strong alignment on core JD requirements (Elasticsearch, Milvus); marked as open to work. Concern: notice period is 120 days (JD prefers <30); based in Vizag, Andhra Pradesh, would need relocation."
CAND_0024147,67,0.5804,"ML Engineer with 6 years experience and strong alignment on core JD requirements (Qdrant, OpenSearch); bonus alignment on Learning to Rank, QLoRA; strong GitHub activity (score: 69.5); marked as open to work. Concern: based in Jaipur, Rajasthan, not in target cities and unwilling to relocate."
CAND_0018079,68,0.5798,"Data Engineer (6 YoE) with partial match on JD requirements via Weaviate, Qdrant; strong GitHub activity (score: 74.8). Concern: last active 126 days ago; based in Kolkata, West Bengal, would need relocation."
CAND_0094728,69,0.579,"AI Specialist with 6 years experience and strong alignment on core JD requirements (RAG, Qdrant, OpenSearch); strong GitHub activity (score: 68.1). Concern: based in Chennai, Tamil Nadu, would need relocation."
CAND_0063925,70,0.578,"Senior Software Engineer (8 YoE); best JD overlap is FAISS but semantic alignment is weak. Concern: last active 122 days ago; low interview completion rate (47%); based in Trivandrum, Kerala, would need relocation."
CAND_0052431,71,0.578,"ML Engineer (5 YoE) with partial match on JD requirements via Milvus, Semantic Search; strong GitHub activity (score: 77.6). Concern: based in Ahmedabad, Gujarat, would need relocation."
CAND_0043304,72,0.5778,"Junior ML Engineer with 6 years experience and strong alignment on core JD requirements (Qdrant); bonus alignment on LoRA; strong GitHub activity (score: 67.6); marked as open to work. Concern: notice period is 90 days (JD prefers <30); based in Trivandrum, Kerala, would need relocation."
CAND_0098945,73,0.5772,"Data Engineer (3 YoE) with expertise in scikit-learn, Fine-tuning LLMs, ASR but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on PEFT. Concern: only 3 YoE (JD targets 5-9); based in Bangalore, Karnataka, would need relocation."
CAND_0084090,74,0.5761,"Junior ML Engineer with 4 years experience and strong alignment on core JD requirements (Qdrant, Python); bonus alignment on QLoRA; highly engaged on platform. Concern: only 4 YoE (JD targets 5-9); based in Indore, Madhya Pradesh, not in target cities and unwilling to relocate."
CAND_0001600,75,0.5727,"AI Specialist with 6 years experience and strong alignment on core JD requirements (RAG, Semantic Search, Elasticsearch); strong GitHub activity (score: 72.0). Concern: notice period is 120 days (JD prefers <30); based in Jaipur, Rajasthan, not in target cities and unwilling to relocate."
CAND_0031306,76,0.5723,"Junior ML Engineer with 3 years experience and strong alignment on core JD requirements (Milvus, Weaviate); bonus alignment on PEFT; marked as open to work. Concern: only 3 YoE (JD targets 5-9); based in Jaipur, Rajasthan, not in target cities and unwilling to relocate."
CAND_0021836,77,0.5719,"ML Engineer with 6 years experience and strong alignment on core JD requirements (FAISS, Milvus, Elasticsearch); marked as open to work. Concern: based in Jaipur, Rajasthan, not in target cities and unwilling to relocate."
CAND_0081686,78,0.5718,"Search Engineer with 6 years experience and strong alignment on core JD requirements (Milvus, Python, Semantic Search); bonus alignment on QLoRA; highly engaged on platform. Concern: based in Austin, not in target cities and unwilling to relocate."
CAND_0065633,79,0.5714,"Data Scientist (4 YoE) with expertise in Learning to Rank, Forecasting, LangChain but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on Learning to Rank, LoRA; strong GitHub activity (score: 78.9); highly engaged on platform. Concern: only 4 YoE (JD targets 5-9); based in Gurgaon, Haryana, would need relocat..."
CAND_0027676,80,0.5705,"DevOps Engineer (8 YoE) with expertise in Computer Vision, Sentence Transformers, QLoRA but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on QLoRA; marked as open to work. Concern: based in Singapore, would need relocation."
CAND_0043676,81,0.5688,"Senior Software Engineer (ML) with 6 years experience and strong alignment on core JD requirements (Semantic Search); bonus alignment on LoRA, QLoRA; strong GitHub activity (score: 84.7); marked as open to work."
CAND_0048430,82,0.5679,"Data Engineer (4 YoE) with partial match on JD requirements via RAG; bonus alignment on PEFT. Concern: low interview completion rate (47%); only 4 YoE (JD targets 5-9); based in Jaipur, Rajasthan, would need relocation."
CAND_0039587,83,0.5677,Data Engineer (6 YoE) with partial match on JD requirements via Weaviate; strong GitHub activity (score: 68.4); marked as open to work.
CAND_0078810,84,0.5667,"Senior Software Engineer (ML) with 7 years experience and strong alignment on core JD requirements (Embeddings, Elasticsearch); bonus alignment on QLoRA. Concern: notice period is 120 days (JD prefers <30); based in Sydney, not in target cities and unwilling to relocate."
CAND_0093763,85,0.5657,Senior Software Engineer (ML) with 5 years experience and strong alignment on core JD requirements (FAISS); highly engaged on platform. Concern: notice period is 90 days (JD prefers <30).
CAND_0080447,86,0.5655,"Backend Engineer (3 YoE) with partial match on JD requirements via Pinecone, Qdrant; bonus alignment on Kubernetes; marked as open to work. Concern: only 3 YoE (JD targets 5-9); based in Vizag, Andhra Pradesh, would need relocation."
CAND_0022312,87,0.5655,"QA Engineer (7 YoE) with partial match on JD requirements via OpenSearch; bonus alignment on LoRA, Kubernetes; marked as open to work. Concern: last active 153 days ago; based in San Francisco, not in target cities and unwilling to relocate."
CAND_0033570,88,0.5642,"Mobile Developer (5 YoE) with partial match on JD requirements via RAG, Pinecone. Concern: based in Toronto, would need relocation."
CAND_0067219,89,0.5639,"Software Engineer (6 YoE) with partial match on JD requirements via OpenSearch; bonus alignment on QLoRA. Concern: last active 122 days ago; based in Sydney, not in target cities and unwilling to relocate."
CAND_0094564,90,0.5637,"Analytics Engineer with 5 years experience and strong alignment on core JD requirements (OpenSearch, RAG, Embeddings). Concern: last active 149 days ago."
CAND_0005649,91,0.5628,"Senior Data Scientist with 7 years experience and strong alignment on core JD requirements (Weaviate, Semantic Search, RAG); bonus alignment on QLoRA; strong GitHub activity (score: 80.7); marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0015097,92,0.5612,"Senior Software Engineer (ML) (6 YoE) with partial match on JD requirements via Python; bonus alignment on PEFT; marked as open to work. Concern: based in Coimbatore, Tamil Nadu, not in target cities and unwilling to relocate."
CAND_0080102,93,0.561,"Junior ML Engineer (6 YoE) with expertise in Feature Engineering, Weights & Biases, Computer Vision but limited overlap with JD's embeddings/retrieval/ranking requirements; bonus alignment on Learning to Rank. Concern: based in Kochi, Kerala, would need relocation."
CAND_0089181,94,0.5609,"Data Analyst (8 YoE); best JD overlap is Weaviate but semantic alignment is weak; strong GitHub activity (score: 71.0); marked as open to work. Concern: last active 128 days ago; based in Vizag, Andhra Pradesh, would need relocation."
CAND_0090542,95,0.5607,"Data Scientist with 4 years experience and strong alignment on core JD requirements (OpenSearch, Milvus); bonus alignment on LoRA. Concern: notice period is 120 days (JD prefers <30); only 4 YoE (JD targets 5-9); based in Vizag, Andhra Pradesh, not in target cities and unwilling to relocate."
CAND_0066623,96,0.5605,Senior Data Engineer (6 YoE) with partial match on JD requirements via OpenSearch; bonus alignment on Learning to Rank; marked as open to work.
CAND_0096104,97,0.5585,"AI Specialist (7 YoE) with partial match on JD requirements via Pinecone, Semantic Search; bonus alignment on PEFT; strong GitHub activity (score: 72.0); marked as open to work."
CAND_0060539,98,0.5583,QA Engineer (9 YoE) with partial match on JD requirements via Embeddings. Concern: last active 133 days ago.
CAND_0092354,99,0.558,"Full Stack Developer (7 YoE) with partial match on JD requirements via Embeddings. Concern: based in Ahmedabad, Gujarat, would need relocation."
CAND_0057529,100,0.5577,Junior ML Engineer (7 YoE) with partial match on JD requirements via Qdrant.
